1724716800,128729,78.267,14.003,15.027
1724720400,128729,78.1,14.143,15.114
1724724000,186267,67.0,22.42,21.84
1724724000,128729,77.733,14.284,15.432
1724727600,128729,77.834,14.226,15.48
1724731200,128729,78.034,12.878,13.68
1724734800,128729,77.466,11.82,12.488
1724738400,128729,76.434,11.058,11.669
1724742000,128729,76.9,11.2,11.686
1724745600,128729,76.1,10.979,11.472
1724749200,128729,76.2,10.578,11.265
1724752800,128729,76.534,11.384,12.392
1724756400,128729,76.767,11.463,11.818
1724760000,128729,75.8,12.66,13.37
1724763600,128729,74.233,14.665,15.915
1724767200,128729,64.334,15.695,16.737
1724770800,128729,53.034,16.808,18.01
1724774400,128729,45.367,17.605,18.401
1724778000,128729,46.834,18.401,19.425
1724781600,128729,45.967,19.352,20.208
1724785200,128729,46.067,19.215,20.768
1724788800,128729,43.5,19.551,20.587
1724792400,128729,44.7,19.583,21.209
1724796000,128729,46.367,17.867,19.645
1724799600,128729,52.933,20.41,22.285
1724803200,128729,60.466,21.591,22.919
1724806800,128729,64.867,22.372,24.184
1724810400,186267,60.0,21.79,24.67
1724810400,128729,67.166,21.711,23.167
1724814000,128729,68.934,20.501,22.399
1724817600,128729,68.966,21.282,22.447
1724821200,128729,67.1,19.63,20.922
1724824800,128729,66.534,18.922,20.442
1724828400,128729,65.767,18.782,20.284
1724832000,128729,66.6,18.643,20.218
1724835600,128729,68.0,18.956,20.583
1724839200,128729,69.733,19.256,20.956
1724842800,128729,69.0,20.209,21.58
1724846400,186267,58.75,21.47,34.117
1724846400,128729,65.1,20.778,22.267
1724850000,128729,61.966,21.83,23.336
1724853600,128729,57.6,23.276,24.586
1724857200,186267,50.0,22.267,26.258
1724857200,128729,51.466,22.578,23.712
1724860800,186267,49.0,20.895,24.793
1724860800,128729,47.067,20.602,21.517
1724864400,128729,49.567,18.565,19.575
1724868000,128729,51.6,15.77,16.352
1724871600,128729,53.433,15.69,16.47
1724875200,128729,52.633,11.205,11.591
1724878800,128729,52.6,9.604,10.384
1724882400,128729,50.766,6.623,6.8
1724886000,128729,52.267,4.649,4.688
1724889600,186267,50.0,1.82,2.8
1724889600,128729,56.166,3.774,3.675
1724893200,128729,57.367,3.615,3.729
1724896800,128729,54.0,3.764,3.679
1724900400,128729,52.367,4.224,4.439
1724904000,128729,52.6,4.979,5.05
1724907600,128729,52.4,5.166,5.21
1724911200,128729,51.7,4.409,4.493
1724914800,128729,49.133,3.548,3.474
1724918400,128729,49.867,3.333,3.179
1724922000,186267,49.0,2.64,4.07
1724922000,128729,51.7,2.95,2.889
1724925600,186267,50.5,2.995,4.49
1724925600,128729,53.6,3.425,3.452
1724929200,186267,52.5,2.81,7.595
1724929200,128729,55.666,4.018,4.035
1724932800,186267,52.5,2.42,3.29
1724932800,128729,56.034,3.159,3.083
1724936400,128729,54.1,3.131,3.122
1724940000,186267,48.0,2.655,2.78
1724940000,128729,52.834,3.271,3.091
1724943600,186267,44.35,2.655,3.173
1724943600,128729,47.766,2.734,2.665
1724947200,186267,40.583,2.748,3.124
1724947200,128729,43.466,2.962,2.82
1724950800,186267,39.063,3.018,3.286
1724950800,128729,44.867,3.468,3.317
1724954400,128729,44.267,3.167,3.105
1724958000,186267,39.0,3.255,3.865
1724958000,128729,43.233,3.204,3.17
1724961600,186267,36.25,2.782,3.9
1724961600,128729,43.167,3.638,3.597
1724965200,186267,33.0,3.57,3.91
1724965200,128729,43.767,3.463,3.585
1724968800,186267,43.0,2.1,2.44
1724968800,128729,46.633,2.798,2.75
1724972400,186267,47.334,1.622,2.196
1724972400,128729,49.267,2.932,2.72
1724976000,186267,49.0,1.32,2.14
1724976000,128729,51.3,3.189,3.162
1724979600,186267,51.75,1.873,2.885
1724979600,128729,53.834,2.586,2.652
1724983200,186267,53.5,2.216,4.369
1724983200,128729,58.3,3.452,3.42
1724986800,186267,59.0,2.103,12.084
1724986800,128729,63.834,2.872,2.76
1724990400,186267,62.25,2.208,6.565
1724990400,128729,66.267,2.687,2.595
1724994000,186267,65.0,2.21,2.58
1724994000,128729,67.5,2.573,2.547
1724997600,186267,66.5,2.25,30.045
1724997600,128729,69.0,2.748,2.679
1725001200,186267,66.0,1.821,46.126
1725001200,128729,69.034,2.782,2.857
1725004800,186267,66.5,1.8,36.945
1725004800,128729,69.933,2.879,2.829
1725008400,186267,67.0,1.749,46.1
1725008400,128729,70.8,2.91,2.795
1725012000,186267,67.5,1.67,42.85
1725012000,128729,70.2,2.755,2.709
1725015600,186267,67.5,2.168,20.855
1725015600,128729,68.9,3.486,3.155
1725019200,186267,65.375,2.519,3.305
1725019200,128729,66.2,3.205,3.08
1725022800,186267,61.0,2.55,2.47
1725022800,128729,59.133,1.853,1.801
1725026400,186267,51.0,0.64,1.73
1725026400,128729,52.367,1.291,1.147
1725030000,186267,47.125,0.99,4.816
1725030000,128729,46.059,1.339,1.455
1725033600,186267,44.833,1.172,7.788
1725033600,128729,39.233,1.281,1.232
1725037200,186267,42.0,0.925,7.543
1725037200,128729,41.3,0.732,0.56
1725040800,186267,42.0,0.743,6.815
1725040800,128729,41.933,0.606,0.415
1725044400,186267,41.0,0.76,5.42
1725044400,128729,41.267,0.492,0.41
1725048000,186267,37.625,0.345,3.122
1725048000,128729,42.666,0.669,0.569
1725051600,186267,37.75,0.445,2.862
1725051600,128729,43.867,0.689,0.458
1725055200,186267,43.5,0.843,5.277
1725055200,128729,45.6,0.831,0.702
1725058800,186267,49.5,1.042,8.805
1725058800,128729,50.066,1.341,1.211
1725062400,186267,53.5,2.34,5.28
1725062400,128729,54.233,1.7,1.648
1725066000,186267,54.667,3.2,6.14
1725066000,128729,59.617,2.219,2.248
1725069600,186267,59.834,6.027,6.277
1725069600,128729,64.567,2.97,2.92
1725073200,186267,64.0,10.41,11.188
1725073200,128729,67.6,3.02,3.064
1725076800,186267,65.25,6.515,9.982
1725076800,128729,69.966,3.338,3.141
1725080400,186267,67.0,25.005,29.61
1725080400,128729,70.7,3.209,3.17
1725084000,186267,67.375,5.143,7.436
1725084000,128729,71.067,3.673,3.624
1725087600,186267,67.834,3.599,5.025
1725087600,128729,72.034,3.534,3.524
1725091200,186267,68.5,4.13,5.535
1725091200,128729,72.0,3.83,3.8
1725094800,186267,68.0,3.625,5.178
1725094800,128729,72.7,4.563,4.62
1725098400,186267,67.375,3.596,6.65
1725098400,128729,73.1,4.929,4.999
1725102000,186267,67.0,5.287,8.94
1725102000,128729,72.733,5.772,5.8
1725105600,186267,65.5,5.351,9.572
1725105600,128729,72.3,5.8,6.105
1725109200,186267,62.5,4.07,6.66
1725109200,128729,69.867,5.034,5.194
1725112800,186267,57.0,4.11,4.79
1725112800,128729,64.466,4.654,4.665
1725116400,186267,49.0,2.575,2.665
1725116400,128729,54.4,2.532,2.542
1725120000,186267,45.5,3.162,3.44
1725120000,128729,48.433,3.204,3.295
1725123600,186267,44.0,2.89,3.82
1725123600,128729,50.0,3.099,3.185
1725127200,186267,44.0,2.839,4.474
1725127200,128729,50.4,3.058,3.114
1725130800,128729,50.133,2.971,3.046
1725134400,186267,44.0,3.39,3.76
1725134400,128729,52.367,2.869,2.933
1725138000,186267,49.0,2.51,3.967
1725138000,128729,55.867,2.99,2.975
1725141600,186267,50.5,2.285,3.73
1725141600,128729,55.666,3.822,3.689
1725145200,186267,54.5,2.718,3.098
1725145200,128729,60.034,4.992,5.172
1725148800,186267,57.5,4.56,5.965
1725148800,128729,65.166,6.05,6.339
1725152400,186267,63.334,6.958,8.591
1725152400,128729,68.666,5.094,5.114
1725156000,186267,65.0,6.515,7.74
1725156000,128729,71.633,5.825,5.953
1725159600,186267,67.5,6.745,6.527
1725159600,128729,74.0,5.721,5.969
1725163200,186267,67.0,5.558,6.508
1725163200,128729,73.966,6.087,6.44
1725166800,186267,67.292,5.088,5.873
1725166800,128729,73.034,5.839,6.138
1725170400,186267,68.0,5.105,5.845
1725170400,128729,73.0,5.053,5.142
1725174000,186267,67.5,5.025,5.285
1725174000,128729,72.133,4.671,4.751
1725177600,186267,66.25,4.499,6.787
1725177600,128729,71.8,4.311,4.254
1725181200,186267,67.0,4.445,6.125
1725181200,128729,72.3,4.448,4.591
1725184800,186267,67.333,6.25,10.217
1725184800,128729,73.566,5.619,5.986
1725188400,186267,67.0,6.795,8.435
1725188400,128729,73.267,6.512,6.816
1725192000,186267,65.5,7.625,7.34
1725192000,128729,71.3,7.886,8.299
1725195600,186267,62.5,10.598,10.855
1725195600,128729,69.034,9.043,9.552
1725199200,186267,60.75,11.072,11.782
1725199200,128729,65.533,10.889,11.677
1725202800,186267,59.0,11.895,12.935
1725202800,128729,58.966,11.669,12.247
1725206400,186267,51.0,11.37,12.84
1725206400,128729,58.0,10.93,11.529
1725210000,186267,51.0,10.21,14.91
1725210000,128729,59.733,10.157,10.59
1725213600,186267,51.0,10.605,13.39
1725213600,128729,60.567,11.313,11.646
1725217200,186267,49.375,11.502,16.207
1725217200,128729,64.8,12.7,13.323
1725220800,186267,50.5,9.55,12.55
1725220800,128729,67.6,11.803,12.453
1725224400,186267,47.375,8.168,14.99
1725224400,128729,67.9,13.667,14.284
1725228000,186267,54.5,10.607,14.433
1725228000,128729,68.0,12.465,13.373
1725231600,186267,61.0,11.48,12.94
1725231600,128729,70.767,12.974,13.59
1725235200,186267,63.5,14.86,16.578
1725235200,128729,72.367,14.867,16.026
1725238800,186267,66.0,16.11,17.13
1725238800,128729,73.434,15.966,17.195
1725242400,186267,67.5,15.875,40.615
1725242400,128729,74.4,15.811,17.202
1725246000,186267,68.5,16.675,66.86
1725246000,128729,75.034,15.654,16.925
1725249600,186267,69.0,15.88,59.513
1725249600,128729,76.466,15.936,17.426
1725253200,186267,70.5,15.16,60.898
1725253200,128729,77.534,15.839,16.95
1725256800,186267,69.666,12.775,47.125
1725256800,128729,74.967,12.442,13.479
1725260400,186267,69.5,12.85,64.175
1725260400,128729,71.767,9.45,10.349
1725264000,186267,69.5,10.88,66.8
1725264000,128729,70.667,8.387,8.825
1725267600,186267,69.0,9.275,94.237
1725267600,128729,72.534,8.991,9.544
1725271200,186267,60.5,7.86,82.295
1725271200,128729,73.367,8.684,9.293
1725274800,186267,57.5,6.445,67.08
1725274800,128729,66.266,7.586,8.027
1725278400,186267,45.0,3.52,29.79
1725278400,128729,52.3,4.716,4.941
1725282000,186267,39.625,2.567,8.694
1725282000,128729,43.434,3.037,2.968
1725285600,186267,35.75,1.905,2.905
1725285600,128729,39.567,2.7,2.538
1725289200,186267,33.0,2.36,2.57
1725289200,128729,32.733,2.675,2.591
1725292800,186267,31.0,3.7,3.93
1725292800,128729,30.466,3.186,3.251
1725296400,186267,30.0,4.008,4.069
1725296400,128729,31.434,4.179,4.056
1725300000,186267,27.75,3.498,3.546
1725300000,128729,30.267,3.926,3.966
1725303600,186267,28.25,2.473,3.327
1725303600,128729,31.434,3.415,3.273
1725307200,186267,26.833,2.564,3.149
1725307200,128729,32.933,3.327,3.255
1725310800,186267,25.25,3.114,3.483
1725310800,128729,34.967,3.431,3.409
1725314400,186267,31.959,3.369,3.889
1725314400,128729,37.867,3.465,3.698
1725318000,186267,36.125,4.043,4.749
1725318000,128729,42.6,4.027,4.335
1725321600,186267,38.5,4.637,4.815
1725321600,128729,45.133,3.445,3.768
1725325200,186267,43.167,3.692,4.37
1725325200,128729,46.066,2.932,3.067
1725328800,186267,46.5,2.309,3.253
1725328800,128729,46.034,2.276,2.334
1725332400,186267,46.167,1.276,5.26
1725332400,128729,46.334,1.445,1.31
1725336000,186267,44.75,0.995,4.662
1725336000,128729,47.167,1.145,1.003
1725339600,186267,49.25,1.024,10.907
1725339600,128729,46.2,1.365,1.258
1725343200,186267,53.0,1.203,2.0
1725343200,128729,51.633,1.43,1.402
1725346800,186267,57.555,1.514,2.391
1725346800,128729,56.367,1.597,1.499
1725350400,186267,59.75,1.52,2.612
1725350400,128729,60.534,2.303,2.321
1725354000,186267,62.334,1.748,10.488
1725354000,128729,63.767,2.389,2.368
1725357600,186267,64.0,1.54,21.617
1725357600,128729,65.233,2.091,2.138
1725361200,186267,64.5,2.112,48.3
1725361200,128729,64.133,2.364,2.341
1725364800,186267,55.75,2.407,20.912
1725364800,128729,57.566,2.364,2.395
1725368400,186267,43.583,2.914,3.277
1725368400,128729,44.766,3.127,3.161
1725372000,186267,35.5,3.115,4.14
1725372000,128729,34.367,3.348,3.394
1725375600,186267,32.183,2.66,3.024
1725375600,128729,29.334,3.005,3.021
1725379200,186267,30.5,2.75,3.337
1725379200,128729,25.9,2.661,2.692
1726765200,128729,60.433,4.043,3.958
1726768800,128729,63.466,3.733,3.486
1726772400,128729,65.4,2.185,2.065
1726776000,128729,62.061,1.964,1.867
1726779600,128729,62.136,2.442,2.186
1726783200,128729,64.3,2.852,2.545
1726786800,128729,65.233,2.115,2.016
1726790400,128729,65.633,1.909,1.74
1726794000,128729,66.833,1.819,1.65
1726797600,128729,68.167,1.7,1.52
1726801200,128729,75.3,1.542,1.536
1726804800,128729,79.433,1.958,1.95
1726808400,128729,80.033,2.72,2.675
1726812000,128729,79.367,2.701,2.69
1726815600,128729,77.8,2.389,2.263
1726819200,128729,77.267,2.404,2.184
1726822800,128729,77.034,2.386,2.176
1726826400,128729,79.333,2.395,2.324
1726830000,128729,79.633,5.981,6.063
1726833600,128729,76.9,11.287,11.488
1726837200,128729,77.733,8.933,9.042
1726840800,128729,75.7,10.117,10.07
1726844400,128729,74.7,10.604,10.681
1726848000,128729,70.633,8.899,9.212
1726851600,128729,72.1,6.957,6.903
1726855200,128729,72.4,7.685,7.72
1726858800,128729,70.534,7.802,8.812
1726862400,128729,71.466,10.29,10.268
1726866000,128729,75.666,23.413,24.349
1726869600,128729,72.5,9.757,9.981
1726873200,128729,70.767,8.098,8.258
1726876800,128729,72.5,5.6,5.58
1726880400,128729,68.834,4.335,4.255
1726884000,128729,69.834,4.87,4.678
1726887600,128729,71.034,5.146,5.194
1726891200,128729,71.5,4.507,4.409
1726894800,128729,71.567,4.44,4.45
1726898400,128729,73.4,4.903,4.69
1726902000,128729,73.333,4.475,4.15
1726905600,128729,79.333,3.397,3.482
1726909200,128729,81.166,2.915,2.805
1726912800,128729,82.233,3.45,3.312
1726916400,128729,82.0,4.055,3.949
1726920000,128729,80.934,4.794,4.703
1726923600,128729,78.834,4.457,4.45
1726927200,128729,76.9,4.283,4.228
1726930800,186267,71.0,8.3,7.67
1726930800,128729,78.567,4.242,4.193
1726934400,128729,81.567,3.944,3.931
1726938000,128729,84.233,3.048,2.883
1726941600,128729,84.367,2.027,1.812
1726945200,128729,84.8,1.314,1.22
1726948800,128729,85.3,1.824,1.648
1726952400,128729,85.8,1.614,1.519
1726956000,186267,75.0,14.05,6.43
1726956000,128729,85.434,2.26,2.105
1726959600,186267,74.0,6.33,8.14
1726959600,128729,84.9,3.358,3.292
1726963200,128729,83.966,2.881,2.656
1726966800,128729,82.166,2.76,2.479
1726970400,128729,81.666,3.503,3.334
1726974000,186267,74.0,4.335,6.03
1726974000,128729,81.567,2.81,2.798
1726977600,128729,82.0,3.088,2.986
1726981200,128729,82.0,3.293,3.236
1726984800,186267,74.0,4.16,9.31
1726984800,128729,81.867,3.38,3.265
1726988400,186267,74.0,4.03,8.45
1726988400,128729,82.0,3.513,3.594
1726992000,128729,82.0,3.689,3.676
1726995600,186267,73.0,3.86,5.04
1726995600,128729,81.167,3.569,3.456
1726999200,186267,72.0,3.22,4.86
1726999200,128729,80.133,3.3,3.3
1727002800,186267,71.666,4.851,5.619
1727002800,128729,79.533,3.279,3.419
1727006400,186267,70.0,5.18,5.72
1727006400,128729,79.066,4.029,4.042
1727010000,186267,69.0,8.353,6.06
1727010000,128729,78.466,4.645,4.643
1727013600,186267,67.0,6.0,5.81
1727013600,128729,75.733,5.033,5.186
1727017200,128729,67.967,3.8,3.694
1727020800,128729,64.867,3.61,3.612
1727024400,128729,59.6,3.582,3.492
1727028000,128729,55.4,2.715,2.463
1727031600,128729,51.8,2.774,2.523
1727035200,128729,50.533,1.907,1.722
1727038800,128729,52.9,1.526,1.232
1727042400,128729,54.633,1.573,1.304
1727046000,128729,59.666,1.976,1.782
1727049600,128729,64.133,2.295,2.151
1727053200,128729,65.367,2.346,1.973
1727056800,128729,67.0,2.245,2.139
1727060400,128729,67.1,2.112,1.944
1727064000,128729,67.666,2.135,2.144
1727067600,128729,68.567,2.228,1.97
1727071200,128729,69.133,2.053,1.986
1727074800,128729,71.133,2.163,1.967
1727078400,128729,72.0,2.14,1.962
1727082000,128729,72.3,2.32,2.22
1727085600,128729,72.967,2.409,2.35
1727089200,128729,74.767,2.542,2.538
1727092800,128729,75.233,3.085,2.989
1727096400,128729,73.9,2.899,2.808
1727100000,128729,69.367,2.661,2.5
1727103600,186267,55.0,3.99,3.86
1727103600,128729,62.834,2.895,2.659
1727107200,128729,54.533,1.763,1.609
1727110800,186267,46.0,8.95,3.07
1727110800,128729,55.333,2.442,2.208
1727114400,186267,45.5,11.51,2.945
1727114400,128729,53.2,2.396,2.409
1727118000,128729,52.966,2.138,1.96
1727121600,128729,54.967,1.951,1.859
1727125200,128729,57.2,2.095,1.947
1727128800,128729,59.8,2.037,1.976
1727132400,128729,62.267,2.079,2.095
1727136000,128729,63.933,2.582,2.622
1727139600,128729,64.7,3.611,3.739
1727143200,128729,66.334,2.709,2.749
1727146800,128729,67.133,2.477,2.47
1727150400,128729,68.333,2.319,2.248
1727154000,128729,69.233,2.232,2.087
1727157600,128729,70.8,2.33,2.381
1727161200,128729,72.0,2.591,2.449
1727164800,128729,72.2,2.583,2.442
1727168400,128729,72.633,2.503,2.417
1727172000,128729,73.166,3.142,3.305
1727175600,128729,74.633,4.833,5.395
1727179200,128729,76.0,5.059,5.272
1727182800,128729,72.966,3.916,3.907
1727186400,128729,64.767,2.555,2.491
1727190000,128729,65.1,3.338,3.367
1727193600,128729,64.834,3.088,3.058
1727197200,128729,59.633,2.752,2.73
1727200800,128729,56.233,2.503,2.474
1727204400,128729,56.933,2.506,2.501
1727208000,128729,58.2,2.431,2.412
1727211600,128729,62.267,2.716,2.718
1727215200,128729,64.533,2.726,2.898
1727218800,128729,64.5,2.926,3.046
1727222400,128729,65.867,3.426,3.409
1727226000,128729,65.0,3.596,3.623
1727229600,128729,65.5,3.404,3.42
1727233200,128729,67.434,3.676,3.639
1727236800,128729,68.166,3.768,3.913
1727240400,128729,69.7,4.012,4.298
1727244000,128729,70.0,3.851,4.109
1727247600,128729,70.733,3.641,3.91
1727251200,128729,71.0,3.796,4.031
1727254800,128729,71.6,3.982,4.382
1727258400,128729,72.1,4.308,4.558
1727262000,128729,72.3,4.655,4.992
1727265600,128729,69.6,3.939,3.833
1727269200,128729,62.067,2.325,2.194
1727272800,128729,55.267,1.767,1.577
1727276400,186267,47.0,1.53,2.97
1727276400,128729,52.567,1.569,1.364
1727280000,128729,51.966,1.593,1.571
1727283600,128729,54.167,2.031,1.994
1727287200,128729,54.6,2.244,2.37
1727290800,128729,54.967,2.344,2.317
1727294400,128729,55.933,1.987,1.941
1727298000,128729,57.166,2.135,2.031
1727301600,128729,59.666,2.291,2.108
1727305200,128729,61.767,2.361,2.205
1727308800,128729,63.233,2.147,1.95
1727312400,186267,60.0,2.71,3.46
1727312400,128729,64.934,1.57,1.415
1727316000,186267,61.0,1.855,2.417
1727316000,128729,65.8,1.189,1.176
1727319600,186267,62.0,2.41,1.86
1727319600,128729,66.767,1.04,1.038
1727323200,186267,66.5,3.295,3.505
1727323200,128729,67.733,1.024,0.862
1727326800,186267,68.0,2.248,3.18
1727326800,128729,69.067,1.175,1.078
1727330400,186267,68.0,2.248,2.175
1727330400,128729,70.733,1.295,1.215
1727334000,186267,68.5,2.795,1.485
1727334000,128729,71.8,1.331,1.086
1727337600,186267,69.0,2.87,1.95
1727337600,128729,73.0,1.644,1.53
1727341200,186267,69.0,2.98,2.02
1727341200,128729,73.666,1.182,1.042
1727344800,186267,69.5,3.32,2.26
1727344800,128729,73.8,1.149,1.032
1727348400,128729,73.867,1.891,1.616
1727352000,128729,73.467,2.282,2.224
1727355600,128729,72.867,3.084,2.97
1727359200,128729,73.466,3.495,3.511
1727362800,128729,75.3,3.872,3.917
1727366400,128729,77.133,3.689,3.909
