time(seconds),sensor id,humidity,PM_2.5A,PM_2.5B
1724569200,128729,71.066,20.992,23.481
1724572800,128729,71.334,19.948,22.494
1724576400,128729,71.8,20.272,22.71
1724580000,128729,71.6,19.775,22.013
1724583600,128729,70.0,20.566,22.303
1724587200,128729,67.2,19.193,21.197
1724590800,128729,61.7,18.06,19.159
1724594400,128729,53.034,18.053,19.02
1724598000,128729,44.666,18.93,20.246
1724601600,128729,42.733,19.17,20.268
1724605200,128729,46.733,20.197,21.581
1724608800,128729,45.233,19.864,21.377
1724612400,128729,46.033,18.751,20.038
1724616000,128729,43.567,16.703,18.103
1724619600,128729,43.266,16.149,17.771
1724623200,128729,48.333,20.204,22.01
1724626800,128729,54.733,19.915,21.644
1724630400,128729,58.0,16.76,18.453
1724634000,128729,61.533,17.614,19.425
1724637600,128729,65.5,18.965,20.831
1724641200,128729,68.7,19.77,22.014
1724644800,128729,70.867,20.431,22.034
1724648400,128729,71.867,20.665,22.879
1724652000,128729,72.233,20.194,22.026
1724655600,128729,72.867,20.761,22.828
1724659200,128729,73.034,20.682,22.928
1724662800,128729,73.5,21.398,22.968
1724666400,128729,74.433,22.283,24.407
1724670000,128729,74.534,22.603,24.87
1724673600,128729,72.3,23.604,25.178
1724677200,128729,64.7,24.624,26.67
1724680800,128729,57.466,22.31,23.818
1724684400,128729,49.2,21.793,22.51
1724688000,128729,46.867,21.263,22.762
1724691600,128729,46.433,20.596,21.806
1724695200,128729,49.9,20.206,21.617
1724698800,128729,62.966,22.07,23.852
1724702400,128729,65.1,18.309,19.774
1724706000,128729,70.167,15.277,16.41
1724709600,128729,78.8,14.918,16.497
1724713200,128729,78.934,14.537,15.533
1724716800,128729,78.267,14.003,15.027
1724720400,128729,78.1,14.143,15.114
1724724000,128729,77.733,14.284,15.432
1724727600,128729,77.834,14.226,15.48
1724731200,128729,78.034,12.878,13.68
1724734800,128729,77.466,11.82,12.488
1724738400,128729,76.434,11.058,11.669
1724742000,128729,76.9,11.2,11.686
1724745600,128729,76.1,10.979,11.472
1724749200,128729,76.2,10.578,11.265
1724752800,128729,76.534,11.384,12.392
1724756400,128729,76.767,11.463,11.818
1724760000,128729,75.8,12.66,13.37
1724763600,128729,74.233,14.665,15.915
1724767200,128729,64.334,15.695,16.737
1724770800,128729,53.034,16.808,18.01
1724774400,128729,45.367,17.605,18.401
1724778000,128729,46.834,18.401,19.425
1724781600,128729,45.967,19.352,20.208
1724785200,128729,46.067,19.215,20.768
1724788800,128729,43.5,19.551,20.587
1724792400,128729,44.7,19.583,21.209
1724796000,128729,46.367,17.867,19.645
1724799600,128729,52.933,20.41,22.285
1724803200,128729,60.466,21.591,22.919
1724806800,128729,64.867,22.372,24.184
1724810400,128729,67.166,21.711,23.167
1724814000,128729,68.934,20.501,22.399
1724817600,128729,68.966,21.282,22.447
1724821200,128729,67.1,19.63,20.922
1724824800,128729,66.534,18.922,20.442
1724828400,128729,65.767,18.782,20.284
1724832000,128729,66.6,18.643,20.218
1724835600,128729,68.0,18.956,20.583
1724839200,128729,69.733,19.256,20.956
1724842800,128729,69.0,20.209,21.58
1724846400,128729,65.1,20.778,22.267
1724850000,128729,61.966,21.83,23.336
1724853600,128729,57.6,23.276,24.586
1724857200,128729,51.466,22.578,23.712
1724860800,128729,47.067,20.602,21.517
1724864400,128729,49.567,18.565,19.575
1724868000,128729,51.6,15.77,16.352
1724871600,128729,53.433,15.69,16.47
1724875200,128729,52.633,11.205,11.591
1724878800,128729,52.6,9.604,10.384
1724882400,128729,50.766,6.623,6.8
1724886000,128729,52.267,4.649,4.688
1724889600,128729,56.166,3.774,3.675
1724893200,128729,57.367,3.615,3.729
1724896800,128729,54.0,3.764,3.679
1724900400,128729,52.367,4.224,4.439
1724904000,128729,52.6,4.979,5.05
1724907600,128729,52.4,5.166,5.21
1724911200,128729,51.7,4.409,4.493
1724914800,128729,49.133,3.548,3.474
1724918400,128729,49.867,3.333,3.179
1724922000,128729,51.7,2.95,2.889
1724925600,128729,53.6,3.425,3.452
1724929200,128729,55.666,4.018,4.035
1724932800,128729,56.034,3.159,3.083
1724936400,128729,54.1,3.131,3.122
1724940000,128729,52.834,3.271,3.091
1724943600,128729,47.766,2.734,2.665
1724947200,128729,43.466,2.962,2.82
1724950800,128729,44.867,3.468,3.317
1724954400,128729,44.267,3.167,3.105
1724958000,128729,43.233,3.204,3.17
1724961600,128729,43.167,3.638,3.597
1724965200,128729,43.767,3.463,3.585
1724968800,128729,46.633,2.798,2.75
1724972400,128729,49.267,2.932,2.72
1724976000,128729,51.3,3.189,3.162
1724979600,128729,53.834,2.586,2.652
1724983200,128729,58.3,3.452,3.42
1724986800,128729,63.834,2.872,2.76
1724990400,128729,66.267,2.687,2.595
1724994000,128729,67.5,2.573,2.547
1724997600,128729,69.0,2.748,2.679
1725001200,128729,69.034,2.782,2.857
1725004800,128729,69.933,2.879,2.829
1725008400,128729,70.8,2.91,2.795
1725012000,128729,70.2,2.755,2.709
1725015600,128729,68.9,3.486,3.155
1725019200,128729,66.2,3.205,3.08
1725022800,128729,59.133,1.853,1.801
1725026400,128729,52.367,1.291,1.147
1725030000,128729,46.059,1.339,1.455
1725033600,128729,39.233,1.281,1.232
1725037200,128729,41.3,0.732,0.56
1725040800,128729,41.933,0.606,0.415
1725044400,128729,41.267,0.492,0.41
1725048000,128729,42.666,0.669,0.569
1725051600,128729,43.867,0.689,0.458
1725055200,128729,45.6,0.831,0.702
1725058800,128729,50.066,1.341,1.211
1725062400,128729,54.233,1.7,1.648
1725066000,128729,59.617,2.219,2.248
1725069600,128729,64.567,2.97,2.92
1725073200,128729,67.6,3.02,3.064
1725076800,128729,69.966,3.338,3.141
1725080400,128729,70.7,3.209,3.17
1725084000,128729,71.067,3.673,3.624
1725087600,128729,72.034,3.534,3.524
1725091200,128729,72.0,3.83,3.8
1725094800,128729,72.7,4.563,4.62
1725098400,128729,73.1,4.929,4.999
1725102000,128729,72.733,5.772,5.8
1725105600,128729,72.3,5.8,6.105
1725109200,128729,69.867,5.034,5.194
1725112800,128729,64.466,4.654,4.665
1725116400,128729,54.4,2.532,2.542
1725120000,128729,48.433,3.204,3.295
1725123600,128729,50.0,3.099,3.185
1725127200,128729,50.4,3.058,3.114
1725130800,128729,50.133,2.971,3.046
1725134400,128729,52.367,2.869,2.933
1725138000,128729,55.867,2.99,2.975
1725141600,128729,55.666,3.822,3.689
1725145200,128729,60.034,4.992,5.172
1725148800,128729,65.166,6.05,6.339
1725152400,128729,68.666,5.094,5.114
1725156000,128729,71.633,5.825,5.953
1725159600,128729,74.0,5.721,5.969
1725163200,128729,73.966,6.087,6.44
1725166800,128729,73.034,5.839,6.138
1725170400,128729,73.0,5.053,5.142
1725174000,128729,72.133,4.671,4.751
1725177600,128729,71.8,4.311,4.254
1725181200,128729,72.3,4.448,4.591
1725184800,128729,73.566,5.619,5.986
1725188400,128729,73.267,6.512,6.816
1725192000,128729,71.3,7.886,8.299
1725195600,128729,69.034,9.043,9.552
1725199200,128729,65.533,10.889,11.677
1725202800,128729,58.966,11.669,12.247
1725206400,128729,58.0,10.93,11.529
1725210000,128729,59.733,10.157,10.59
1725213600,128729,60.567,11.313,11.646
1725217200,128729,64.8,12.7,13.323
1725220800,128729,67.6,11.803,12.453
1725224400,128729,67.9,13.667,14.284
1725228000,128729,68.0,12.465,13.373
1725231600,128729,70.767,12.974,13.59
1725235200,128729,72.367,14.867,16.026
1725238800,128729,73.434,15.966,17.195
1725242400,128729,74.4,15.811,17.202
1725246000,128729,75.034,15.654,16.925
1725249600,128729,76.466,15.936,17.426
1725253200,128729,77.534,15.839,16.95
1725256800,128729,74.967,12.442,13.479
1725260400,128729,71.767,9.45,10.349
1725264000,128729,70.667,8.387,8.825
1725267600,128729,72.534,8.991,9.544
1725271200,128729,73.367,8.684,9.293
1725274800,128729,66.266,7.586,8.027
1725278400,128729,52.3,4.716,4.941
1725282000,128729,43.434,3.037,2.968
1725285600,128729,39.567,2.7,2.538
1725289200,128729,32.733,2.675,2.591
1725292800,128729,30.466,3.186,3.251
1725296400,128729,31.434,4.179,4.056
1725300000,128729,30.267,3.926,3.966
1725303600,128729,31.434,3.415,3.273
1725307200,128729,32.933,3.327,3.255
1725310800,128729,34.967,3.431,3.409
1725314400,128729,37.867,3.465,3.698
1725318000,128729,42.6,4.027,4.335
1725321600,128729,45.133,3.445,3.768
1725325200,128729,46.066,2.932,3.067
1725328800,128729,46.034,2.276,2.334
1725332400,128729,46.334,1.445,1.31
1725336000,128729,47.167,1.145,1.003
1725339600,128729,46.2,1.365,1.258
1725343200,128729,51.633,1.43,1.402
1725346800,128729,56.367,1.597,1.499
1725350400,128729,60.534,2.303,2.321
1725354000,128729,63.767,2.389,2.368
1725357600,128729,65.233,2.091,2.138
1725361200,128729,64.133,2.364,2.341
1725364800,128729,57.566,2.364,2.395
1725368400,128729,44.766,3.127,3.161
1725372000,128729,34.367,3.348,3.394
1725375600,128729,29.334,3.005,3.021
1725379200,128729,25.9,2.661,2.692
1726765200,128729,60.433,4.043,3.958
1726768800,128729,63.466,3.733,3.486
1726772400,128729,65.4,2.185,2.065
1726776000,128729,62.061,1.964,1.867
1726779600,128729,62.136,2.442,2.186
1726783200,128729,64.3,2.852,2.545
1726786800,128729,65.233,2.115,2.016
1726790400,128729,65.633,1.909,1.74
1726794000,128729,66.833,1.819,1.65
1726797600,128729,68.167,1.7,1.52
1726801200,128729,75.3,1.542,1.536
1726804800,128729,79.433,1.958,1.95
1726808400,128729,80.033,2.72,2.675
1726812000,128729,79.367,2.701,2.69
1726815600,128729,77.8,2.389,2.263
1726819200,128729,77.267,2.404,2.184
1726822800,128729,77.034,2.386,2.176
1726826400,128729,79.333,2.395,2.324
1726830000,128729,79.633,5.981,6.063
1726833600,128729,76.9,11.287,11.488
1726837200,128729,77.733,8.933,9.042
1726840800,128729,75.7,10.117,10.07
1726844400,128729,74.7,10.604,10.681
1726848000,128729,70.633,8.899,9.212
1726851600,128729,72.1,6.957,6.903
1726855200,128729,72.4,7.685,7.72
1726858800,128729,70.534,7.802,8.812
1726862400,128729,71.466,10.29,10.268
1726866000,128729,75.666,23.413,24.349
1726869600,128729,72.5,9.757,9.981
1726873200,128729,70.767,8.098,8.258
1726876800,128729,72.5,5.6,5.58
1726880400,128729,68.834,4.335,4.255
1726884000,128729,69.834,4.87,4.678
1726887600,128729,71.034,5.146,5.194
1726891200,128729,71.5,4.507,4.409
1726894800,128729,71.567,4.44,4.45
1726898400,128729,73.4,4.903,4.69
1726902000,128729,73.333,4.475,4.15
1726905600,128729,79.333,3.397,3.482
1726909200,128729,81.166,2.915,2.805
1726912800,128729,82.233,3.45,3.312
1726916400,128729,82.0,4.055,3.949
1726920000,128729,80.934,4.794,4.703
1726923600,128729,78.834,4.457,4.45
1726927200,128729,76.9,4.283,4.228
1726930800,128729,78.567,4.242,4.193
1726934400,128729,81.567,3.944,3.931
1726938000,128729,84.233,3.048,2.883
1726941600,128729,84.367,2.027,1.812
1726945200,128729,84.8,1.314,1.22
1726948800,128729,85.3,1.824,1.648
1726952400,128729,85.8,1.614,1.519
1726956000,128729,85.434,2.26,2.105
1726959600,128729,84.9,3.358,3.292
1726963200,128729,83.966,2.881,2.656
1726966800,128729,82.166,2.76,2.479
1726970400,128729,81.666,3.503,3.334
1726974000,128729,81.567,2.81,2.798
1726977600,128729,82.0,3.088,2.986
1726981200,128729,82.0,3.293,3.236
1726984800,128729,81.867,3.38,3.265
1726988400,128729,82.0,3.513,3.594
1726992000,128729,82.0,3.689,3.676
1726995600,128729,81.167,3.569,3.456
1726999200,128729,80.133,3.3,3.3
1727002800,128729,79.533,3.279,3.419
1727006400,128729,79.066,4.029,4.042
1727010000,128729,78.466,4.645,4.643
1727013600,128729,75.733,5.033,5.186
1727017200,128729,67.967,3.8,3.694
1727020800,128729,64.867,3.61,3.612
1727024400,128729,59.6,3.582,3.492
1727028000,128729,55.4,2.715,2.463
1727031600,128729,51.8,2.774,2.523
1727035200,128729,50.533,1.907,1.722
1727038800,128729,52.9,1.526,1.232
1727042400,128729,54.633,1.573,1.304
1727046000,128729,59.666,1.976,1.782
1727049600,128729,64.133,2.295,2.151
1727053200,128729,65.367,2.346,1.973
1727056800,128729,67.0,2.245,2.139
1727060400,128729,67.1,2.112,1.944
1727064000,128729,67.666,2.135,2.144
1727067600,128729,68.567,2.228,1.97
1727071200,128729,69.133,2.053,1.986
1727074800,128729,71.133,2.163,1.967
1727078400,128729,72.0,2.14,1.962
1727082000,128729,72.3,2.32,2.22
1727085600,128729,72.967,2.409,2.35
1727089200,128729,74.767,2.542,2.538
1727092800,128729,75.233,3.085,2.989
1727096400,128729,73.9,2.899,2.808
1727100000,128729,69.367,2.661,2.5
1727103600,128729,62.834,2.895,2.659
1727107200,128729,54.533,1.763,1.609
1727110800,128729,55.333,2.442,2.208
1727114400,128729,53.2,2.396,2.409
1727118000,128729,52.966,2.138,1.96
1727121600,128729,54.967,1.951,1.859
1727125200,128729,57.2,2.095,1.947
1727128800,128729,59.8,2.037,1.976
1727132400,128729,62.267,2.079,2.095
1727136000,128729,63.933,2.582,2.622
1727139600,128729,64.7,3.611,3.739
1727143200,128729,66.334,2.709,2.749
1727146800,128729,67.133,2.477,2.47
1727150400,128729,68.333,2.319,2.248
1727154000,128729,69.233,2.232,2.087
1727157600,128729,70.8,2.33,2.381
1727161200,128729,72.0,2.591,2.449
1727164800,128729,72.2,2.583,2.442
1727168400,128729,72.633,2.503,2.417
1727172000,128729,73.166,3.142,3.305
1727175600,128729,74.633,4.833,5.395
1727179200,128729,76.0,5.059,5.272
1727182800,128729,72.966,3.916,3.907
1727186400,128729,64.767,2.555,2.491
1727190000,128729,65.1,3.338,3.367
1727193600,128729,64.834,3.088,3.058
1727197200,128729,59.633,2.752,2.73
1727200800,128729,56.233,2.503,2.474
1727204400,128729,56.933,2.506,2.501
1727208000,128729,58.2,2.431,2.412
1727211600,128729,62.267,2.716,2.718
1727215200,128729,64.533,2.726,2.898
1727218800,128729,64.5,2.926,3.046
1727222400,128729,65.867,3.426,3.409
1727226000,128729,65.0,3.596,3.623
1727229600,128729,65.5,3.404,3.42
1727233200,128729,67.434,3.676,3.639
1727236800,128729,68.166,3.768,3.913
1727240400,128729,69.7,4.012,4.298
1727244000,128729,70.0,3.851,4.109
1727247600,128729,70.733,3.641,3.91
1727251200,128729,71.0,3.796,4.031
1727254800,128729,71.6,3.982,4.382
1727258400,128729,72.1,4.308,4.558
1727262000,128729,72.3,4.655,4.992
1727265600,128729,69.6,3.939,3.833
1727269200,128729,62.067,2.325,2.194
1727272800,128729,55.267,1.767,1.577
1727276400,128729,52.567,1.569,1.364
1727280000,128729,51.966,1.593,1.571
1727283600,128729,54.167,2.031,1.994
1727287200,128729,54.6,2.244,2.37
1727290800,128729,54.967,2.344,2.317
1727294400,128729,55.933,1.987,1.941
1727298000,128729,57.166,2.135,2.031
1727301600,128729,59.666,2.291,2.108
1727305200,128729,61.767,2.361,2.205
1727308800,128729,63.233,2.147,1.95
1727312400,128729,64.934,1.57,1.415
1727316000,128729,65.8,1.189,1.176
1727319600,128729,66.767,1.04,1.038
1727323200,128729,67.733,1.024,0.862
1727326800,128729,69.067,1.175,1.078
1727330400,128729,70.733,1.295,1.215
1727334000,128729,71.8,1.331,1.086
1727337600,128729,73.0,1.644,1.53
1727341200,128729,73.666,1.182,1.042
1727344800,128729,73.8,1.149,1.032
1727348400,128729,73.867,1.891,1.616
1727352000,128729,73.467,2.282,2.224
1727355600,128729,72.867,3.084,2.97
1727359200,128729,73.466,3.495,3.511
1727362800,128729,75.3,3.872,3.917
1727366400,128729,77.133,3.689,3.909
1728921600,128729,78.466,3.439,3.708
1729188000,222641,30.566,3.144,3.483
1729188000,222537,33.733,3.126,3.773
1729188000,128729,43.8,3.54,3.649
1729188000,222275,35.166,3.922,3.684
1729191600,222641,32.8,3.028,3.404
1729191600,222275,34.3,2.595,2.384
1729191600,128729,44.0,3.377,3.539
1729191600,222537,34.667,2.591,3.127
1729195200,128729,44.034,2.785,2.864
1729195200,222537,36.034,2.131,2.636
1729195200,222275,33.666,2.442,2.3
1729195200,222641,34.666,2.048,2.352
1729198800,222275,36.167,3.315,3.08
1729198800,222641,38.666,2.004,2.175
1729198800,128729,45.334,2.763,2.938
1729198800,222537,36.3,2.481,2.806
1729202400,128729,49.433,4.317,4.603
1729202400,222537,42.6,4.838,5.283
1729202400,222275,42.867,4.441,4.056
1729202400,222641,45.966,2.353,2.502
1729206000,222641,50.033,2.677,3.01
1729206000,128729,54.867,5.255,5.651
1729206000,222275,47.334,3.958,3.578
1729206000,222537,48.5,7.345,8.067
1729209600,128729,60.0,8.739,9.706
1729209600,222537,53.867,27.538,28.305
1729209600,222641,52.767,2.954,3.188
1729209600,222275,50.767,3.74,3.615
1729213200,128729,63.933,11.309,12.834
1729213200,222537,55.633,8.975,10.244
1729213200,222641,53.867,4.665,5.221
1729213200,222275,53.034,5.13,4.894
1729216800,222275,53.166,9.676,9.639
1729216800,222641,54.709,7.81,8.633
1729216800,128729,65.434,12.862,14.641
1729216800,222537,56.767,7.944,9.234
1729220400,222641,54.967,10.692,11.771
1729220400,128729,65.8,16.979,19.064
1729220400,222537,57.566,16.578,17.483
1729220400,222275,53.4,11.278,11.148
1729224000,222275,53.133,10.31,10.343
1729224000,222537,59.233,10.064,11.921
1729224000,128729,66.0,12.97,14.511
1729224000,222641,54.7,10.488,11.223
1729227600,128729,65.7,10.035,11.677
1729227600,222537,59.3,9.297,11.037
1729227600,222641,55.4,12.375,13.175
1729227600,222275,54.367,14.119,13.889
1729231200,128729,66.966,8.841,9.997
1729231200,222537,60.8,8.496,10.27
1729231200,222275,57.633,15.727,15.261
1729231200,222641,56.834,13.749,14.915
1729234800,222537,59.1,6.671,7.065
1729234800,128729,65.966,11.095,12.293
1729234800,222275,57.2,12.297,12.142
1729234800,222641,57.133,7.612,8.644
1729238400,128729,65.966,11.299,12.681
1729238400,222537,58.9,5.14,6.143
1729238400,222641,55.833,5.851,6.382
1729238400,222275,53.8,6.936,6.747
1729242000,128729,66.0,9.808,10.66
1729242000,222537,59.867,5.346,5.796
1729242000,222641,55.534,4.785,5.224
1729242000,222275,54.567,5.534,5.277
1729245600,222275,56.88,6.462,5.95
1729245600,222641,55.924,5.558,6.559
1729245600,128729,67.0,12.462,14.091
1729245600,222537,58.36,4.753,5.512
1729249200,222275,55.8,10.41,9.961
1729249200,222641,56.5,7.916,9.075
1729249200,222537,57.8,5.668,6.8
1729249200,128729,66.367,12.05,13.56
1729252800,222275,54.167,22.954,23.904
1729252800,222537,53.6,3.752,4.433
1729252800,222641,57.3,5.688,6.107
1729252800,128729,63.467,5.609,6.054
1729256400,128729,50.067,2.181,2.191
1729256400,222537,32.133,1.444,1.984
1729256400,222641,47.6,1.619,1.871
1729256400,222275,40.967,1.654,1.295
1729260000,222275,33.334,1.113,0.966
1729260000,222537,27.267,1.236,1.61
1729260000,222641,31.9,0.977,1.252
1729260000,128729,40.6,1.861,1.862
1729263600,222641,23.934,0.821,1.013
1729263600,128729,34.067,1.826,1.74
1729263600,222275,31.333,2.865,2.882
1729263600,222537,26.1,0.932,1.357
1729267200,128729,34.166,1.92,1.972
1729267200,222537,24.267,1.103,1.417
1729267200,222641,20.233,1.013,1.159
1729267200,222275,29.767,6.135,6.085
1729270800,222537,24.433,1.539,1.835
1729270800,222275,26.967,1.361,1.276
1729270800,221881,33.0,1.325,1.24
1729270800,128729,34.567,2.09,2.045
1729270800,222641,18.133,1.348,1.409
1729274400,128729,33.067,1.907,1.744
1729274400,221881,29.9,1.376,1.291
1729274400,222537,23.2,1.902,1.878
1729274400,222275,25.0,1.362,1.342
1729274400,222641,17.733,1.922,2.097
1729278000,222641,17.6,1.695,2.126
1729278000,222275,24.4,1.378,1.312
1729278000,221881,29.0,1.372,1.319
1729278000,128729,31.834,1.92,1.838
1729278000,222537,23.633,1.252,1.734
1729281600,221881,28.366,1.859,1.813
1729281600,222641,19.367,1.848,1.994
1729281600,222537,24.867,1.528,1.848
1729281600,222275,25.066,1.759,1.728
1729281600,128729,32.0,2.093,1.94
1729285200,222641,31.434,1.802,2.177
1729285200,222275,30.05,2.472,2.345
1729285200,128729,34.0,2.072,2.2
1729285200,222537,28.2,1.595,1.817
1729285200,221881,29.667,1.333,1.396
1729288800,222537,34.166,2.584,3.041
1729288800,222641,42.333,2.721,2.925
1729288800,222275,37.5,3.315,2.939
1729288800,221881,37.0,2.219,2.046
1729288800,128729,41.867,6.219,6.57
1729292400,222537,41.6,5.871,6.418
1729292400,128729,47.7,6.184,6.729
1729292400,222641,44.267,3.503,3.822
1729292400,222275,42.367,4.886,4.331
1729292400,221881,44.133,15.002,14.938
1729296000,222275,45.733,4.659,4.128
1729296000,128729,53.6,8.788,9.556
1729296000,222537,46.833,12.947,13.954
1729296000,222641,47.9,2.819,3.13
1729296000,221881,49.267,17.816,18.359
1729299600,222275,48.734,5.168,4.944
1729299600,222537,50.666,10.377,11.96
1729299600,221881,54.334,19.56,19.54
1729299600,128729,58.4,12.019,13.075
1729299600,222641,51.534,3.572,4.067
1729303200,222275,50.7,6.177,6.147
1729303200,221881,57.466,29.564,29.727
1729303200,128729,61.7,11.827,13.396
1729303200,222537,53.633,11.219,16.2
1729303200,222641,52.966,4.723,5.624
1729306800,222275,51.867,8.406,8.303
1729306800,221881,59.234,23.71,23.467
1729306800,128729,63.166,9.556,10.695
1729306800,222641,54.133,6.585,7.074
1729306800,222537,54.433,7.436,8.931
1729310400,222275,51.933,9.691,9.268
1729310400,128729,64.166,14.338,15.978
1729310400,221881,60.9,23.045,23.024
1729310400,222537,56.267,8.959,10.489
1729310400,222641,54.534,8.835,10.24
1729314000,128729,64.733,14.606,16.393
1729314000,222537,55.7,8.747,10.252
1729314000,222275,52.4,11.677,11.814
1729314000,221881,60.933,16.25,16.352
1729314000,222641,54.7,10.439,11.63
1729317600,222275,52.467,12.036,12.151
1729317600,128729,65.0,13.472,15.175
1729317600,221881,60.5,12.71,12.934
1729317600,222641,53.967,10.598,11.763
1729317600,222537,55.567,10.231,12.665
1729321200,128729,64.966,13.913,15.867
1729321200,222275,52.2,12.8,12.418
1729321200,221881,60.867,10.907,11.134
1729321200,222641,53.834,10.942,12.375
1729321200,222537,56.534,9.024,10.969
1729324800,222537,55.633,9.166,11.198
1729324800,222275,52.2,11.485,11.04
1729324800,221881,61.233,10.223,10.959
1729324800,128729,64.566,13.643,15.288
1729324800,222641,54.6,10.896,12.035
1729328400,222537,55.034,8.836,10.765
1729328400,222641,54.534,11.049,12.176
1729328400,221881,61.466,10.557,11.025
1729328400,128729,65.167,12.845,14.782
1729328400,222275,52.633,10.332,10.285
1729332000,128729,65.066,13.476,15.319
1729332000,222275,52.466,10.674,10.629
1729332000,222537,55.6,9.537,11.102
1729332000,222641,54.6,10.523,11.948
1729332000,221881,61.034,11.626,12.23
1729335600,222537,56.1,10.275,12.013
1729335600,222641,54.166,10.47,11.632
1729335600,222275,52.133,9.555,9.909
1729335600,128729,65.834,16.747,19.083
1729335600,221881,61.233,11.273,11.852
1729339200,221881,59.933,21.995,22.354
1729339200,128729,66.167,13.786,15.665
1729339200,222537,57.567,11.268,13.078
1729339200,222641,55.292,10.542,11.492
1729339200,222275,52.267,10.383,10.954
1729342800,221881,56.0,13.884,13.932
1729342800,222641,59.133,9.207,10.386
1729342800,222537,42.9,8.876,9.599
