1724716800,128729,78.267,14.003,15.027
1724720400,128729,78.1,14.143,15.114
1724724000,186267,67.0,22.42,21.84
1724724000,128729,77.733,14.284,15.432
1724727600,128729,77.834,14.226,15.48
1724731200,128729,78.034,12.878,13.68
1724734800,128729,77.466,11.82,12.488
1724738400,128729,76.434,11.058,11.669
1724742000,128729,76.9,11.2,11.686
1724745600,128729,76.1,10.979,11.472
1724749200,128729,76.2,10.578,11.265
1724752800,128729,76.534,11.384,12.392
1724756400,128729,76.767,11.463,11.818
1724760000,128729,75.8,12.66,13.37
1724763600,128729,74.233,14.665,15.915
1724767200,128729,64.334,15.695,16.737
1724770800,128729,53.034,16.808,18.01
1724774400,128729,45.367,17.605,18.401
1724778000,128729,46.834,18.401,19.425
1724781600,128729,45.967,19.352,20.208
1724785200,128729,46.067,19.215,20.768
1724788800,128729,43.5,19.551,20.587
