time_stamp,sensor_index,humidity,pm2.5_atm_a,pm2.5_atm_b
1717614000,128729,39.9,11.418,0.0
1717257600,128729,20.166,4.571,0.0
1717200000,128729,37.666,5.293,0.0
1717077600,128729,78.033,5.139,0.0
1717027200,128729,49.1,7.602,0.0
1717171200,128729,25.6,4.416,0.0
1717113600,128729,65.1,9.529,0.0
1717023600,128729,45.934,3.904,0.0
1717293600,128729,48.334,12.268,0.0
1717286400,128729,40.067,16.106,0.0
1717304400,128729,63.533,14.02,0.0
1717315200,128729,65.7,13.226,0.0
1717394400,128729,56.166,13.332,0.0
1717480800,128729,64.7,16.444,0.0
1717610400,128729,41.567,9.809,0.0
1717624800,128729,50.4,11.767,0.0
1717466400,128729,53.667,11.687,0.0
1717513200,128729,37.466,6.971,0.0
1717221600,128729,65.3,11.276,0.0
1717282800,128729,34.0,11.656,0.0
1717243200,128729,48.133,5.331,0.0
1717246800,128729,37.834,5.134,0.0
1717102800,128729,56.034,4.347,0.0
1717095600,128729,59.967,5.375,0.0
1717142400,128729,69.867,4.668,0.0
1717182000,128729,28.4,4.336,0.0
1717185600,128729,28.267,4.47,0.0
1717333200,128729,51.933,9.476,0.0
1717290000,128729,44.566,8.966,0.0
1717326000,128729,62.867,9.981,0.0
1717369200,128729,39.333,8.397,0.0
1717358400,128729,27.3,4.723,0.0
1717372800,128729,41.466,16.003,0.0
1717596000,128729,51.633,11.496,0.0
1717520400,128729,34.033,7.885,0.0
1717545600,128729,51.867,5.612,0.0
1717538400,128729,45.867,4.232,0.0
1717470000,128729,57.9,13.322,0.0
1717250400,128729,33.034,5.082,0.0
1717120800,128729,70.022,5.453,0.0
1717149600,128729,69.334,5.183,0.0
1717138800,128729,70.767,4.952,0.0
1717128000,128729,70.3,4.963,0.0
1717351200,128729,31.233,5.554,0.0
1717336800,128729,45.5,8.924,0.0
1717387200,128729,47.8,11.773,0.0
1717588800,128729,62.466,10.174,0.0
1717531200,128729,41.966,6.051,0.0
1717210800,128729,58.5,12.867,0.0
1717275600,128729,27.967,5.332,0.0
1717106400,128729,55.133,3.907,0.0
1717070400,128729,79.0,5.918,0.0
1717160400,128729,39.767,3.766,0.0
1717362000,128729,30.267,5.878,0.0
1717419600,128729,48.4,10.854,0.0
1717434000,128729,20.967,7.2,0.0
1717376400,128729,43.767,16.169,0.0
1717416000,128729,59.933,14.979,0.0
1717448400,128729,30.933,9.945,0.0
1717452000,128729,30.6,9.438,0.0
1717405200,128729,64.167,16.509,0.0
1717552800,128729,52.733,5.554,0.0
1717495200,128729,67.133,15.894,0.0
1717509600,128729,42.333,5.354,0.0
1717542000,128729,49.1,3.902,0.0
1717268400,128729,24.233,5.191,0.0
1717228800,128729,66.867,10.313,0.0
1717218000,128729,64.367,11.248,0.0
1717041600,128729,63.666,6.748,0.0
1717110000,128729,59.233,7.442,0.0
1717066800,128729,77.7,6.492,0.0
1717117200,128729,68.233,8.003,0.0
1717167600,128729,28.166,4.117,0.0
1717156800,128729,51.7,4.363,0.0
1717297200,128729,54.334,19.554,0.0
1717380000,128729,44.2,11.931,0.0
1717423200,128729,32.066,6.658,0.0
1717444800,128729,31.334,11.025,0.0
1717498800,128729,63.627,12.0,0.0
1717570800,128729,61.3,4.916,0.0
1717563600,128729,58.433,4.107,0.0
1717574400,128729,63.717,5.094,0.0
1717484400,128729,66.566,16.779,0.0
1717207200,128729,53.666,9.37,0.0
1717214400,128729,62.6,11.425,0.0
1717052400,128729,64.266,5.878,0.0
1717081200,128729,75.334,5.495,0.0
1717581600,128729,66.267,5.397,0.0
1717131600,128729,70.0,4.965,0.0
1717196400,128729,32.034,5.153,0.0
1717365600,128729,34.4,9.109,0.0
1717347600,128729,27.133,5.391,0.0
1717318800,128729,66.6,12.745,0.0
1717308000,128729,63.2,14.631,0.0
1717300800,128729,59.466,14.083,0.0
1717430400,128729,21.434,6.829,0.0
1717549200,186267,48.0,5.46,7.24
1717430400,186267,23.5,8.13,9.277
1717408800,186267,60.0,21.758,23.246
1717412400,186267,57.0,19.73,21.8
1717207200,186267,43.0,14.11,15.69
1717099200,186267,45.583,4.506,5.153
1717095600,186267,51.25,5.159,6.192
1717052400,186267,58.5,5.465,6.03
1717110000,186267,58.0,4.51,4.75
1717358400,186267,16.0,5.19,5.33
1717365600,186267,24.0,7.95,9.25
1717189200,186267,16.0,4.48,5.4
1717484400,186267,61.75,17.555,19.47
1717491600,186267,65.0,16.5,17.34
1717495200,186267,65.0,13.86,16.82
1717516800,186267,35.75,8.585,9.723
1717581600,186267,62.0,6.02,6.55
1717444800,186267,23.0,12.0,14.03
1717419600,186267,32.0,7.61,8.385
1717437600,186267,21.5,8.635,9.005
1717246800,186267,34.5,5.9,6.925
1717214400,186267,56.0,12.74,14.98
1717272000,186267,15.0,5.13,5.77
1717102800,186267,45.584,4.145,4.885
1717171200,186267,23.666,4.466,5.766
1717023600,186267,32.0,4.51,5.65
1717534800,186267,25.166,7.306,8.549
1717513200,186267,37.166,6.383,7.087
1717390800,186267,51.0,15.93,17.82
1717250400,186267,28.5,5.47,6.195
1717048800,186267,53.5,4.945,5.985
1717088400,186267,63.0,5.86,6.2
1717286400,186267,35.0,27.16,27.865
1717146000,186267,66.0,4.51,6.45
1717124400,186267,67.0,6.41,8.38
1717531200,186267,26.0,10.26,11.6
1717603200,186267,49.25,14.808,16.19
1717506000,186267,46.0,5.43,6.43
1717552800,186267,47.5,6.9,8.775
1717441200,186267,24.125,12.046,13.076
1717401600,186267,60.0,21.56,23.65
1717200000,186267,30.5,24.135,24.875
1717239600,186267,57.0,7.77,7.91
1717203600,186267,39.0,42.67,42.16
1717264800,186267,20.0,5.215,4.835
1717077600,186267,70.5,5.39,6.135
1717045200,186267,54.0,4.88,5.75
1717585200,186267,61.0,7.8,9.35
1717502400,186267,52.75,6.4,7.12
1717254000,186267,23.5,5.56,5.73
1717243200,186267,39.0,5.25,6.24
1717074000,186267,73.5,6.095,7.505
1717329600,186267,54.0,9.62,11.65
1717354800,186267,21.0,5.68,6.35
1717326000,186267,64.0,10.38,11.72
1717542000,186267,40.0,4.268,4.81
1717509600,186267,38.25,5.475,7.37
1717614000,186267,31.5,11.8,12.945
1717477200,186267,55.5,16.595,18.655
1717567200,186267,57.0,4.67,5.535
1717520400,186267,34.625,10.461,11.633
1717218000,186267,61.0,12.55,14.21
1717027200,186267,45.0,5.41,5.91
1717038000,186267,55.875,7.277,8.385
1717034400,186267,54.0,7.53,7.81
1717344000,186267,34.0,8.63,8.62
1717182000,186267,20.875,4.569,5.331
1717196400,186267,27.0,5.39,6.03
1717578000,186267,64.0,4.805,5.26
1717434000,186267,21.125,7.676,8.432
1717210800,186267,53.0,9.3,12.39
1717092000,186267,55.75,5.474,6.811
1717322400,186267,66.0,12.66,14.5
1717156800,186267,45.0,4.098,4.47
1717128000,186267,68.75,6.98,7.785
1717599600,186267,48.5,13.652,14.24
1717563600,186267,53.0,5.835,7.085
1717592400,186267,49.0,11.53,14.13
1717257600,186267,21.5,5.23,5.785
1717081200,186267,66.5,5.703,6.252
1717149600,186267,67.0,5.53,6.37
1717131600,186267,63.0,6.23,7.195
1717178400,186267,21.5,4.88,4.995
1717473600,186267,53.0,16.65,17.9
1717524000,186267,34.0,10.921,12.06
1717538400,186267,27.0,6.04,7.07
1717596000,186267,46.0,13.26,14.56
1717588800,186267,57.5,10.75,11.54
1717426800,186267,24.5,7.4,8.105
1717232400,186267,56.0,5.77,7.62
1717084800,186267,63.0,5.12,5.52
1717117200,186267,65.0,7.875,8.44
1717423200,186267,28.0,6.96,8.82
1717063200,186267,71.0,6.71,8.44
1717066800,186267,72.0,7.72,8.63
1717304400,186267,57.0,22.45,26.54
1717120800,186267,66.0,7.88,9.02
1717135200,186267,63.0,6.125,7.25
1717185600,186267,16.25,4.625,5.92
1717142400,186267,66.0,5.13,6.605
1717174800,186267,23.0,4.22,5.25
1717138800,186267,65.5,5.38,6.955
1717167600,186267,25.527,4.513,5.529
1717153200,186267,58.0,5.03,4.88
1717527600,128729,40.133,9.11,0.0
1717592400,128729,57.633,10.52,0.0
1717477200,128729,62.666,16.488,0.0
1717459200,128729,41.166,10.566,0.0
1717488000,128729,67.533,16.539,0.0
1717491600,128729,68.0,15.336,0.0
1717524000,128729,37.633,8.426,0.0
1717232400,128729,67.566,9.247,0.0
1717264800,128729,23.133,5.163,0.0
1717239600,128729,59.4,6.167,0.0
1717236000,128729,65.934,8.39,0.0
1717056000,128729,74.133,6.795,0.0
1717048800,128729,61.2,5.037,0.0
1717135200,128729,70.334,5.265,0.0
1717192800,128729,25.4,4.865,0.0
1717178400,128729,24.767,4.613,0.0
1717329600,128729,57.466,9.873,0.0
1717311600,128729,64.333,14.234,0.0
1717437600,128729,23.6,7.595,0.0
1717401600,128729,62.966,16.573,0.0
1717441200,128729,27.566,10.325,0.0
1717516800,128729,33.633,8.05,0.0
1717567200,128729,60.267,3.422,0.0
1717603200,128729,56.5,13.213,0.0
1717473600,128729,60.633,14.458,0.0
1717621200,128729,45.967,11.817,0.0
1717502400,128729,57.1,6.579,0.0
1717092000,128729,65.867,5.515,0.0
1717034400,128729,60.033,5.918,0.0
1717344000,128729,28.7,5.984,0.0
1717322400,128729,66.067,11.822,0.0
1717455600,128729,36.034,10.361,0.0
1717390800,128729,50.7,12.459,0.0
1717383600,128729,45.633,11.394,0.0
1717426800,128729,26.166,6.898,0.0
1717606800,128729,43.433,10.633,0.0
1717617600,128729,41.466,11.613,0.0
1717279200,128729,27.4,5.752,0.0
1717225200,128729,66.2,10.233,0.0
1717261200,128729,19.5,4.798,0.0
1717254000,128729,25.7,5.481,0.0
1717203600,128729,47.466,7.668,0.0
1717045200,128729,61.767,5.672,0.0
1717063200,128729,77.233,6.625,0.0
1717088400,128729,70.133,5.386,0.0
1717099200,128729,55.6,5.019,0.0
1717038000,128729,61.633,6.783,0.0
1717146000,128729,69.567,4.386,0.0
1717174800,128729,22.0,4.28,0.0
1717354800,128729,28.967,4.78,0.0
1717408800,128729,64.966,16.831,0.0
1717556400,128729,56.0,5.58,0.0
1717549200,128729,50.666,6.187,0.0
1717599600,128729,56.733,11.889,0.0
1717578000,128729,66.567,3.7,0.0
1717534800,128729,43.666,5.21,0.0
1717585200,128729,65.867,9.864,0.0
1717272000,128729,26.767,5.476,0.0
1717059600,128729,77.666,6.867,0.0
1717074000,128729,79.0,5.486,0.0
1717030800,128729,56.034,5.092,0.0
1717084800,128729,71.7,5.122,0.0
1717153200,128729,63.234,4.872,0.0
1717124400,128729,70.633,4.854,0.0
1717189200,128729,26.2,5.114,0.0
1717164000,128729,30.934,3.578,0.0
1717340400,128729,40.066,10.418,0.0
1717412400,128729,64.034,17.077,0.0
1717398000,128729,60.5,14.374,0.0
1717462800,128729,45.666,11.184,0.0
1717560000,128729,57.133,5.194,0.0
1717506000,128729,50.567,5.428,0.0
1717614000,128729,39.9,11.418,0.0
1717257600,128729,20.166,4.571,0.0
1717200000,128729,37.666,5.293,0.0
1717077600,128729,78.033,5.139,0.0
1717027200,128729,49.1,7.602,0.0
1717171200,128729,25.6,4.416,0.0
1717113600,128729,65.1,9.529,0.0
1717023600,128729,45.934,3.904,0.0
1717293600,128729,48.334,12.268,0.0
1717286400,128729,40.067,16.106,0.0
1717304400,128729,63.533,14.02,0.0
1717315200,128729,65.7,13.226,0.0
1717394400,128729,56.166,13.332,0.0
1717480800,128729,64.7,16.444,0.0
1717610400,128729,41.567,9.809,0.0
1717624800,128729,50.4,11.767,0.0
1717466400,128729,53.667,11.687,0.0
1717513200,128729,37.466,6.971,0.0
1717221600,128729,65.3,11.276,0.0
1717282800,128729,34.0,11.656,0.0
1717243200,128729,48.133,5.331,0.0
1717246800,128729,37.834,5.134,0.0
1717102800,128729,56.034,4.347,0.0
1717095600,128729,59.967,5.375,0.0
1717142400,128729,69.867,4.668,0.0
1717182000,128729,28.4,4.336,0.0
1717185600,128729,28.267,4.47,0.0
1717333200,128729,51.933,9.476,0.0
1717290000,128729,44.566,8.966,0.0
1717326000,128729,62.867,9.981,0.0
1717369200,128729,39.333,8.397,0.0
1717358400,128729,27.3,4.723,0.0
1717372800,128729,41.466,16.003,0.0
1717596000,128729,51.633,11.496,0.0
1717520400,128729,34.033,7.885,0.0
1717545600,128729,51.867,5.612,0.0
1717538400,128729,45.867,4.232,0.0
1717470000,128729,57.9,13.322,0.0
1717250400,128729,33.034,5.082,0.0
1717120800,128729,70.022,5.453,0.0
1717149600,128729,69.334,5.183,0.0
1717138800,128729,70.767,4.952,0.0
1717128000,128729,70.3,4.963,0.0
1717351200,128729,31.233,5.554,0.0
1717336800,128729,45.5,8.924,0.0
1717387200,128729,47.8,11.773,0.0
1717588800,128729,62.466,10.174,0.0
1717531200,128729,41.966,6.051,0.0
1717210800,128729,58.5,12.867,0.0
1717275600,128729,27.967,5.332,0.0
1717106400,128729,55.133,3.907,0.0
1717070400,128729,79.0,5.918,0.0
1717160400,128729,39.767,3.766,0.0
1717362000,128729,30.267,5.878,0.0
1717419600,128729,48.4,10.854,0.0
1717434000,128729,20.967,7.2,0.0
1717376400,128729,43.767,16.169,0.0
1717416000,128729,59.933,14.979,0.0
1717448400,128729,30.933,9.945,0.0
1717452000,128729,30.6,9.438,0.0
1717405200,128729,64.167,16.509,0.0
1717552800,128729,52.733,5.554,0.0
1717495200,128729,67.133,15.894,0.0
1717509600,128729,42.333,5.354,0.0
1717542000,128729,49.1,3.902,0.0
1717268400,128729,24.233,5.191,0.0
1717228800,128729,66.867,10.313,0.0
1717218000,128729,64.367,11.248,0.0
1717041600,128729,63.666,6.748,0.0
1717110000,128729,59.233,7.442,0.0
1717066800,128729,77.7,6.492,0.0
1717117200,128729,68.233,8.003,0.0
1717167600,128729,28.166,4.117,0.0
1717156800,128729,51.7,4.363,0.0
1717297200,128729,54.334,19.554,0.0
1717380000,128729,44.2,11.931,0.0
1717423200,128729,32.066,6.658,0.0
1717444800,128729,31.334,11.025,0.0
1717498800,128729,63.627,12.0,0.0
1717570800,128729,61.3,4.916,0.0
1717563600,128729,58.433,4.107,0.0
1717574400,128729,63.717,5.094,0.0
1717484400,128729,66.566,16.779,0.0
1717207200,128729,53.666,9.37,0.0
1717214400,128729,62.6,11.425,0.0
1717052400,128729,64.266,5.878,0.0
1717081200,128729,75.334,5.495,0.0
1717581600,128729,66.267,5.397,0.0
1717131600,128729,70.0,4.965,0.0
1717196400,128729,32.034,5.153,0.0
1717365600,128729,34.4,9.109,0.0
1717347600,128729,27.133,5.391,0.0
1717318800,128729,66.6,12.745,0.0
1717308000,128729,63.2,14.631,0.0
1717300800,128729,59.466,14.083,0.0
1717430400,128729,21.434,6.829,0.0
1717549200,186267,48.0,5.46,7.24
1717430400,186267,23.5,8.13,9.277
1717408800,186267,60.0,21.758,23.246
1717412400,186267,57.0,19.73,21.8
1717207200,186267,43.0,14.11,15.69
1717099200,186267,45.583,4.506,5.153
1717095600,186267,51.25,5.159,6.192
1717052400,186267,58.5,5.465,6.03
1717110000,186267,58.0,4.51,4.75
1717358400,186267,16.0,5.19,5.33
1717365600,186267,24.0,7.95,9.25
1717189200,186267,16.0,4.48,5.4
1717484400,186267,61.75,17.555,19.47
1717491600,186267,65.0,16.5,17.34
1717495200,186267,65.0,13.86,16.82
1717516800,186267,35.75,8.585,9.723
1717581600,186267,62.0,6.02,6.55
1717444800,186267,23.0,12.0,14.03
1717419600,186267,32.0,7.61,8.385
1717437600,186267,21.5,8.635,9.005
1717246800,186267,34.5,5.9,6.925
1717214400,186267,56.0,12.74,14.98
1717272000,186267,15.0,5.13,5.77
1717102800,186267,45.584,4.145,4.885
1717171200,186267,23.666,4.466,5.766
1717023600,186267,32.0,4.51,5.65
1717534800,186267,25.166,7.306,8.549
1717513200,186267,37.166,6.383,7.087
1717390800,186267,51.0,15.93,17.82
1717250400,186267,28.5,5.47,6.195
1717048800,186267,53.5,4.945,5.985
1717088400,186267,63.0,5.86,6.2
1717286400,186267,35.0,27.16,27.865
1717146000,186267,66.0,4.51,6.45
1717124400,186267,67.0,6.41,8.38
1717531200,186267,26.0,10.26,11.6
1717603200,186267,49.25,14.808,16.19
1717506000,186267,46.0,5.43,6.43
1717552800,186267,47.5,6.9,8.775
1717441200,186267,24.125,12.046,13.076
1717401600,186267,60.0,21.56,23.65
1717200000,186267,30.5,24.135,24.875
1717239600,186267,57.0,7.77,7.91
1717203600,186267,39.0,42.67,42.16
1717264800,186267,20.0,5.215,4.835
1717077600,186267,70.5,5.39,6.135
1717045200,186267,54.0,4.88,5.75
1717585200,186267,61.0,7.8,9.35
1717502400,186267,52.75,6.4,7.12
1717254000,186267,23.5,5.56,5.73
1717243200,186267,39.0,5.25,6.24
1717074000,186267,73.5,6.095,7.505
1717329600,186267,54.0,9.62,11.65
1717354800,186267,21.0,5.68,6.35
1717326000,186267,64.0,10.38,11.72
1717542000,186267,40.0,4.268,4.81
1717509600,186267,38.25,5.475,7.37
1717614000,186267,31.5,11.8,12.945
1717477200,186267,55.5,16.595,18.655
1717567200,186267,57.0,4.67,5.535
1717520400,186267,34.625,10.461,11.633
1717218000,186267,61.0,12.55,14.21
1717027200,186267,45.0,5.41,5.91
1717038000,186267,55.875,7.277,8.385
1717034400,186267,54.0,7.53,7.81
1717344000,186267,34.0,8.63,8.62
1717182000,186267,20.875,4.569,5.331
1717196400,186267,27.0,5.39,6.03
1717578000,186267,64.0,4.805,5.26
1717434000,186267,21.125,7.676,8.432
1717210800,186267,53.0,9.3,12.39
1717092000,186267,55.75,5.474,6.811
1717322400,186267,66.0,12.66,14.5
1717156800,186267,45.0,4.098,4.47
1717128000,186267,68.75,6.98,7.785
1717599600,186267,48.5,13.652,14.24
1717563600,186267,53.0,5.835,7.085
1717592400,186267,49.0,11.53,14.13
1717257600,186267,21.5,5.23,5.785
1717081200,186267,66.5,5.703,6.252
1717149600,186267,67.0,5.53,6.37
1717131600,186267,63.0,6.23,7.195
1717178400,186267,21.5,4.88,4.995
1717473600,186267,53.0,16.65,17.9
1717524000,186267,34.0,10.921,12.06
1717538400,186267,27.0,6.04,7.07
1717596000,186267,46.0,13.26,14.56
1717588800,186267,57.5,10.75,11.54
1717426800,186267,24.5,7.4,8.105
1717232400,186267,56.0,5.77,7.62
1717084800,186267,63.0,5.12,5.52
1717117200,186267,65.0,7.875,8.44
1717423200,186267,28.0,6.96,8.82
1717063200,186267,71.0,6.71,8.44
1717066800,186267,72.0,7.72,8.63
1717304400,186267,57.0,22.45,26.54
1717120800,186267,66.0,7.88,9.02
1717135200,186267,63.0,6.125,7.25
1717185600,186267,16.25,4.625,5.92
1717142400,186267,66.0,5.13,6.605
1717174800,186267,23.0,4.22,5.25
1717138800,186267,65.5,5.38,6.955
1717167600,186267,25.527,4.513,5.529
1717153200,186267,58.0,5.03,4.88
1717686000,128729,76.534,10.658,0.0
1717668000,128729,72.1,14.319,0.0
1717664400,128729,71.267,12.941,0.0
1717347600,128729,27.133,5.391,0.0
1717300800,128729,59.466,14.083,0.0
1717545600,128729,51.867,5.612,0.0
1717588800,128729,62.466,10.174,0.0
1717603200,128729,56.5,13.213,0.0
1717383600,128729,45.633,11.394,0.0
1717484400,128729,66.566,16.779,0.0
1717520400,128729,34.033,7.885,0.0
1717196400,128729,32.034,5.153,0.0
1717254000,128729,25.7,5.481,0.0
1717700400,128729,60.133,1.696,0.0
1717632000,128729,58.7,12.565,0.0
1717740000,128729,73.6,3.014,0.0
1717704000,128729,59.733,1.828,0.0
1717754400,128729,74.133,3.808,0.0
1717293600,128729,48.334,12.268,0.0
1717311600,128729,64.333,14.234,0.0
1717369200,128729,39.333,8.397,0.0
1717286400,128729,40.067,16.106,0.0
1717315200,128729,65.7,13.226,0.0
1717714800,128729,68.6,3.359,0.0
1717599600,128729,56.733,11.889,0.0
1717614000,128729,39.9,11.418,0.0
1717556400,128729,56.0,5.58,0.0
1717592400,128729,57.633,10.52,0.0
1717624800,128729,50.4,11.767,0.0
1717401600,128729,62.966,16.573,0.0
1717534800,128729,43.666,5.21,0.0
1717477200,128729,62.666,16.488,0.0
1717509600,128729,42.333,5.354,0.0
1717488000,128729,67.533,16.539,0.0
1717171200,128729,25.6,4.416,0.0
1717192800,128729,25.4,4.865,0.0
1717232400,128729,67.566,9.247,0.0
1717236000,128729,65.934,8.39,0.0
1717228800,128729,66.867,10.313,0.0
1717646400,128729,70.034,10.995,0.0
1717639200,128729,66.2,12.438,0.0
1717747200,128729,73.5,2.96,0.0
1717768800,128729,60.2,4.196,0.0
1717660800,128729,71.466,12.079,0.0
1717326000,128729,62.867,9.981,0.0
1717358400,128729,27.3,4.723,0.0
1717635600,128729,63.234,12.579,0.0
1717578000,128729,66.567,3.7,0.0
1717552800,128729,52.733,5.554,0.0
1717394400,128729,56.166,13.332,0.0
1717423200,128729,32.066,6.658,0.0
1717412400,128729,64.034,17.077,0.0
1717444800,128729,31.334,11.025,0.0
1717527600,128729,40.133,9.11,0.0
1717182000,128729,28.4,4.336,0.0
1717185600,128729,28.267,4.47,0.0
1717178400,128729,24.767,4.613,0.0
1717642800,128729,68.466,11.328,0.0
1717653600,128729,71.3,10.691,0.0
1717678800,128729,73.0,15.791,0.0
1717682400,128729,76.067,10.622,0.0
1717322400,128729,66.067,11.822,0.0
1717336800,128729,45.5,8.924,0.0
1717362000,128729,30.267,5.878,0.0
1717650000,128729,70.733,10.803,0.0
1717621200,128729,45.967,11.817,0.0
1717617600,128729,41.466,11.613,0.0
1717628400,128729,54.492,11.823,0.0
1717455600,128729,36.034,10.361,0.0
1717376400,128729,43.767,16.169,0.0
1717390800,128729,50.7,12.459,0.0
1717416000,128729,59.933,14.979,0.0
1717498800,128729,63.627,12.0,0.0
1717207200,128729,53.666,9.37,0.0
1717225200,128729,66.2,10.233,0.0
1717261200,128729,19.5,4.798,0.0
1717736400,128729,75.4,5.037,0.0
1717696800,128729,60.334,0.712,0.0
1717765200,128729,63.666,4.313,0.0
1717750800,128729,73.466,3.349,0.0
1717671600,128729,72.267,14.867,0.0
1717657200,128729,71.933,11.746,0.0
1717711200,128729,64.667,2.274,0.0
1717290000,128729,44.566,8.966,0.0
1717297200,128729,54.334,19.554,0.0
1717304400,128729,63.533,14.02,0.0
1717732800,128729,76.166,5.786,0.0
1717689600,128729,75.034,2.289,0.0
1717549200,128729,50.666,6.187,0.0
1717610400,128729,41.567,9.809,0.0
1717380000,128729,44.2,11.931,0.0
1717372800,128729,41.466,16.003,0.0
1717398000,128729,60.5,14.374,0.0
1717513200,128729,37.466,6.971,0.0
1717495200,128729,67.133,15.894,0.0
1717480800,128729,64.7,16.444,0.0
1717167600,128729,28.166,4.117,0.0
1717221600,128729,65.3,11.276,0.0
1717239600,128729,59.4,6.167,0.0
1717282800,128729,34.0,11.656,0.0
1717257600,128729,20.166,4.571,0.0
1717200000,128729,37.666,5.293,0.0
1717243200,128729,48.133,5.331,0.0
1717218000,128729,64.367,11.248,0.0
1717758000,128729,73.267,5.053,0.0
1717354800,128729,28.967,4.78,0.0
1717351200,128729,31.233,5.554,0.0
1717365600,128729,34.4,9.109,0.0
1717318800,128729,66.6,12.745,0.0
1717606800,128729,43.433,10.633,0.0
1717581600,128729,66.267,5.397,0.0
1717563600,128729,58.433,4.107,0.0
1717574400,128729,63.717,5.094,0.0
1717567200,128729,60.267,3.422,0.0
1717596000,128729,51.633,11.496,0.0
1717387200,128729,47.8,11.773,0.0
1717448400,128729,30.933,9.945,0.0
1717430400,128729,21.434,6.829,0.0
1717452000,128729,30.6,9.438,0.0
1717405200,128729,64.167,16.509,0.0
1717531200,128729,41.966,6.051,0.0
1717473600,128729,60.633,14.458,0.0
1717502400,128729,57.1,6.579,0.0
1717174800,128729,22.0,4.28,0.0
1717250400,128729,33.034,5.082,0.0
1717729200,128729,74.834,4.928,0.0
1717725600,128729,72.067,4.385,0.0
1717761600,128729,67.3,4.533,0.0
1717722000,128729,71.466,4.131,0.0
1717344000,128729,28.7,5.984,0.0
1717308000,128729,63.2,14.631,0.0
1717570800,128729,61.3,4.916,0.0
1717408800,128729,64.966,16.831,0.0
1717419600,128729,48.4,10.854,0.0
1717434000,128729,20.967,7.2,0.0
1717426800,128729,26.166,6.898,0.0
1717470000,128729,57.9,13.322,0.0
1717538400,128729,45.867,4.232,0.0
1717516800,128729,33.633,8.05,0.0
1717210800,128729,58.5,12.867,0.0
1717279200,128729,27.4,5.752,0.0
1717275600,128729,27.967,5.332,0.0
1717214400,128729,62.6,11.425,0.0
1717203600,128729,47.466,7.668,0.0
1717718400,128729,69.6,3.4,0.0
1717693200,128729,66.733,1.336,0.0
1717675200,128729,71.934,15.364,0.0
1717707600,128729,61.166,1.91,0.0
1717743600,128729,73.767,2.662,0.0
1717329600,128729,57.466,9.873,0.0
1717340400,128729,40.066,10.418,0.0
1717333200,128729,51.933,9.476,0.0
